structureId,classification,experimentalTechnique,macromoleculeType,residueCount,resolution,structureMolecularWeight,densityMatthews,densityPercentSol,pdbxDetails,phValue,publicationYear,Structure
2GCB,LIGASE,X-RAY DIFFRACTION,Protein,428,2.3,46642,2.1,41.5,"40 mM acetate buffer, 4% PEG4000, pH 5.3, VAPOR DIFFUSION, HANGING DROP, temperature 277K",5.3,2006,2D
2GCC,TRANSCRIPTION FACTOR,SOLUTION NMR,Protein,70,,7891.97,,,,,1998,2D
2GCD,TRANSFERASE,X-RAY DIFFRACTION,Protein,618,2.55,71806.15,3.33,63.1,,,2006,2D
2GCE,ISOMERASE,X-RAY DIFFRACTION,Protein,1440,1.85,162545.67,2.71,54.66,"1.52M Ammonium phosphate, 10mM Barium chloride, pH 7.0, VAPOR DIFFUSION, HANGING DROP, temperature 294K",7,2007,2D
2GCF,HYDROLASE,SOLUTION NMR,Protein,73,,7910.03,,,,,2006,2D
2GCG,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,1320,2.2,147151.61,2.7,53.4,"15% PEG 8000, 0.2M ammonium sulfate, 0.1M sodium cacodylate, pH 6.5, VAPOR DIFFUSION, SITTING DROP, temperature 291K",6.5,2006,2D
2GCH,HYDROLASE (SERINE PROTEINASE),X-RAY DIFFRACTION,Protein,241,1.9,25262.56,2.33,47.29,,,1981,2D
2GCI,ISOMERASE,X-RAY DIFFRACTION,Protein,1440,1.6,159411.44,2.75,55.21,"1.52M Ammonium phosphate, 10mM Barium chloride, pH 7.0, VAPOR DIFFUSION, HANGING DROP, temperature 294K",7,2007,2D
2GCJ,REPLICATION,X-RAY DIFFRACTION,Protein,1044,2.55,121365.15,2.17,43.31,"21% PEG 3350, 20% Glycerol, 200mM NaCl, 50mM Ammonium Sulphate, 100mM Tris-HCl, pH 7.5, VAPOR DIFFUSION, SITTING DROP, temperature 298K",7.5,2006,2D
2GCL,REPLICATION,X-RAY DIFFRACTION,Protein,522,2.21,61399.46,2.11,41.64,"21% PEG 3350, 20% glycerol, 200mM NaCl, 50mM Ammonium sulphate, 100mM Tris-HCl, pH 7.5, VAPOR DIFFUSION, SITTING DROP, temperature 298K",7.5,2006,2D
2GCN,SIGNALING PROTEIN,X-RAY DIFFRACTION,Protein,201,1.85,23502.74,2.25,45.39,"20% PEG 3350, 0.1M Bis Tris, pH 6.0, VAPOR DIFFUSION, HANGING DROP, temperature 291.15K",6,2007,2D
2GCO,SIGNALING PROTEIN,X-RAY DIFFRACTION,Protein,402,1.4,46558.79,2.21,44.32,"30% PEG 8000, 0.2M Sodium Acetate,1.2% Inositol, 0.1M Sodium Cacodylate, pH 6.4, VAPOR DIFFUSION, HANGING DROP, temperature 291.15K",6.4,2007,2D
2GCP,SIGNALING PROTEIN,X-RAY DIFFRACTION,Protein,201,2.15,23461.19,2.68,54.14,"3M Sodium Chloride, 0.1M Sodium Acetate, pH 4.8, VAPOR DIFFUSION, HANGING DROP, temperature 291.15K",4.8,2007,2D
2GCQ,LIGASE,X-RAY DIFFRACTION,Protein,431,2,48268.37,3.14,60.84,,,2006,2D
2GCS,RNA,X-RAY DIFFRACTION,RNA,152,2.1,49272.1,2.6,52.72,"14% PEG 4000, 1M LiCl, 100mM MES-NaOH pH 5.6, 5mM MgCl2, 4mM GlcN6P, VAPOR DIFFUSION, SITTING DROP, temperature 295K",5.6,2006,4D
2GCT,HYDROLASE/PEPTIDE,X-RAY DIFFRACTION,Protein,246,1.8,25946.23,2.33,47.19,pH 2.0,2,1991,2D
2GCU,HYDROLASE,X-RAY DIFFRACTION,Protein,980,1.48,108986.98,2.43,49.44,"24% MEPEG 5K, 0.10 M HEPES PH 8.5, 0.050 M MAGNESIUM SULFATE, vapor diffusion, hanging drop, temperature 297K",,2006,2D
2GCU,HYDROLASE,X-RAY DIFFRACTION,Protein,980,1.48,108986.98,,,"25% MEPEG 5K, 0.10 M HEPES PH 8.5, 0.050 M MAGNESIUM SULFATE (PHASING CRYSTAL SOAKED 2 DAYS IN ABOVE WELL SOLUTION PLUS 0.002 M THIMEROSAL), vapor diffusion, hanging drop, temperature 297K",,2006,2D
2GCV,RNA,X-RAY DIFFRACTION,RNA,151,2.1,49365.73,2.66,53.69,"14% PEG 4000, 1M LiCl, 100mM MES-NaOH pH 5.6, 5mM MgCl2, 4mM GlcN6P, pH 5.5, VAPOR DIFFUSION, SITTING DROP, temperature 295K",5.5,2006,4D
2GCX,TRANSPORT PROTEIN,SOLUTION NMR,Protein,75,,8370.79,,,,,,2D
2GCY,IMMUNE SYSTEM,X-RAY DIFFRACTION,Protein,434,2.5,47538.58,2.71,54.58,"PEG MME 550, pH 5.6, VAPOR DIFFUSION, SITTING DROP, temperature 298K",5.6,,2D
2GCZ,TOXIN,SOLUTION NMR,Protein,18,,1725.97,,,,,2006,2D
2GD0,ISOMERASE,X-RAY DIFFRACTION,Protein,1440,1.7,159227.25,2.74,55.11,"1.52M Ammonium phosphate, 10mM Barium chloride, pH 7.0, VAPOR DIFFUSION, HANGING DROP, temperature 294K",7,2007,2D
2GD1,OXIDOREDUCTASE(ALDEHYDE(D)-NAD(A)),X-RAY DIFFRACTION,Protein,1336,2.5,144732.69,2.98,58.76,,,1988,2D
2GD2,ISOMERASE,X-RAY DIFFRACTION,Protein,1440,1.7,158481.81,2.77,55.63,"1.52M Ammonium phosphate, 10mM Barium chloride, pH 7.0, VAPOR DIFFUSION, HANGING DROP, temperature 294K",7,2007,2D
2GD3,UNKNOWN FUNCTION,SOLUTION NMR,Protein,24,,2661.24,,,,,2006,2D
2GD4,HYDROLASE,X-RAY DIFFRACTION,Protein,1484,3.3,173238.44,2.86,56.94,"20% PEG 3350, 200mM Calcium Acetate, pH 7.4, VAPOR DIFFUSION, HANGING DROP, temperature 294K",7.4,2006,2D
2GD5,PROTEIN TRANSPORT,X-RAY DIFFRACTION,Protein,716,2.8,84006.48,2.35,47.55,"8-12% PEG 3350, 200mM ammonium acetate, pH 6.5, VAPOR DIFFUSION, HANGING DROP, temperature 293K",6.5,2006,2D
2GD6,ISOMERASE,X-RAY DIFFRACTION,Protein,1440,2.3,158313.67,2.76,55.46,"1.52M Ammonium phosphate, 10mM Barium chloride, pH 7.0, VAPOR DIFFUSION, HANGING DROP, temperature 294K",7,2007,2D
2GD7,TRANSCRIPTION,SOLUTION NMR,Protein,214,,25360.1,,,,,2007,2D
2GD8,LYASE,X-RAY DIFFRACTION,Protein,259,1.46,30501.56,2.09,41.06,"AMMONIUM SULPHATE, SODIUM CHLORIDE, TRIS-HCL, 4-HYDROXYMERCURYBENZOATE, pH 8.5, VAPOR DIFFUSION, HANGING DROP, temperature 293K",8.5,2006,2D
2GD9,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,378,2.3,44488.85,3.57,65.3,"0.2M (NH4)2HPO4, 20.0% PEG-3350, No Buffer pH 7.9, VAPOR DIFFUSION,SITTING DROP,NANODROP, temperature 277K",7.9,,2D
2GDA,GLUCOCORTICOID RECEPTOR,SOLUTION NMR,Protein,72,,8206.32,,,,,1993,2D
2GDC,CELL INVASION,X-RAY DIFFRACTION,Protein,287,2.74,31888.02,3,59.3,"100 mM HEPES, 10% 2-propanol, 20% PEG 4000, pH 7.5, VAPOR DIFFUSION, HANGING DROP, temperature 293K",7.5,2006,2D
2GDD,HYDROLASE,X-RAY DIFFRACTION,Protein,980,2.35,112280.52,2.62,53.01,"Tryptase was purchased from Promega (catalog #G563X). The protein was formulated as a 2 mg/mL solution in 10 mM MES (pH 6.1) and 2M NaCl, and was crystallized from a solution of 0.1 M NaoAc (pH 4.6), 0.2 M ammonium sulfate and 30% PEG 1500 (all reagents obtained from Hampton Research). Crystallization drops were set up at various ratios of protein solution to crystallization solution. Crystals appeared in 2-5 days at room temperature., VAPOR DIFFUSION, temperature 293.0K",4.6,,2D
2GDE,BLOOD CLOTTING/HYDROLASE INHIBITOR,X-RAY DIFFRACTION,Protein,305,2,35858.25,2.7,53.5,"PEG, pH 7.3, VAPOR DIFFUSION, HANGING DROP, temperature 298K",7.3,2006,2D
2GDF,SUGAR BINDING PROTEIN,X-RAY DIFFRACTION,Protein,948,2.4,102551.13,2.42,49.17,"10% PEG 8000, 10% PEG 1000, VAPOR DIFFUSION, HANGING DROP, temperature 298K",,,2D
2GDG,ISOMERASE,X-RAY DIFFRACTION,Protein,342,1.45,37149.07,3.05,59.72,"30% PEG 8000, 0.05M sodium phosphate buffer, pH 7.0, VAPOR DIFFUSION, HANGING DROP, temperature 298.0K",7,2006,2D
2GDI,RNA,X-RAY DIFFRACTION,RNA,160,2.05,53244.23,2,38.59,"28 % PEG4000, 100 mM Na-acetate, pH 4.8, and 200 mM NH4-acetate, pH 6.9, VAPOR DIFFUSION, HANGING DROP, temperature 293K, pH 6.90",6.9,2006,4D
2GDJ,RECOMBINATION,X-RAY DIFFRACTION,Protein,264,2.5,29720.84,2.05,39.88,"0.05 M MAGNESIUM CHLORIDE, 0.2 M NaCl, 0.1 M TRIS-HCL, 20% PEG 400, pH 7.50, VAPOR DIFFUSION, HANGING DROP, temperature 294.0K",7.5,2006,2D
2GDL,ANTIMICROBIAL PROTEIN,SOLUTION NMR,Protein,31,,3771.56,,,,,,2D
2GDM,OXYGEN TRANSPORT,X-RAY DIFFRACTION,Protein,153,1.7,17322.56,2.75,55.22,,,1995,2D
2GDN,HYDROLASE,X-RAY DIFFRACTION,Protein,267,1.72,28400.85,2.29,46.37,"0.1 M Tris-HCl, 2.0 M NH4H2PO4, pH 8.0, VAPOR DIFFUSION, HANGING DROP, temperature 289K",8,2006,2D
2GDO,TRANSFERASE,X-RAY DIFFRACTION,Protein,295,3,34483.89,2.47,50.26,"100 mM cacodylic acid, pH 6.8,  100 mM NH4(SO4),  15% polyethylene glycol (PEG) 8000,  2% glycerol, VAPOR DIFFUSION, HANGING DROP, temperature 113K",,2006,2D
2GDQ,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",X-RAY DIFFRACTION,Protein,764,1.8,86802.98,2.32,47.03,"0.2M Lithium Sulfate, 0.1M Tris, pH 8.5, 25% w/v PEG 3350, VAPOR DIFFUSION, SITTING DROP, temperature 294K",8.5,,2D
2GDR,TRANSFERASE,X-RAY DIFFRACTION,Protein,1212,2.1,136374.58,3.03,59.41,"1M K/Na tartrate, 0.1 M MES, pH 6, VAPOR DIFFUSION, HANGING DROP, temperature 323K",6,2006,2D
2GDS,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,792,2.3,89056.02,2.18,43.47,"19.3mg/ml protein, 25mM potassium phosphate, 20% polyethylene glycol 2000, monomethyl ether, pH 7.80, VAPOR DIFFUSION, temperature 298.0K",7.8,1999,2D
2GDT,"VIRAL PROTEIN, HYDROLASE",SOLUTION NMR,Protein,116,,12680.53,,,,,2007,2D
2GDU,TRANSFERASE,X-RAY DIFFRACTION,Protein,1008,2.1,113251.96,2.33,47.1,"PEG 4000, SODIUM ACETATE, TRIS, pH 8, VAPOR DIFFUSION, HANGING DROP, temperature 298K",8,2006,2D
2GDV,TRANSFERASE,X-RAY DIFFRACTION,Protein,1008,2,112865.65,2.61,52.93,"PEG 4000, SODIUM ACETATE, TRIS, bicine, sucrose, pH 8, VAPOR DIFFUSION, HANGING DROP, temperature 298K",8,,2D
2GDW,LIGASE/TRANSPORT PROTEIN,SOLUTION NMR,Protein,85,,9250.68,,,,,2006,2D
2GDX,ligase/TRANSPORT PROTEIN,SOLUTION NMR,Protein,85,,9250.68,,,,,2006,2D
2GDY,ligase/TRANSPORT PROTEIN,SOLUTION NMR,Protein,85,,9250.68,,,,,2006,2D
2GDZ,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,267,1.65,29842.96,2.06,40.23,"0.1 PCB, 30% PEG 1000, pH 8.0, VAPOR DIFFUSION, SITTING DROP, temperature 298.0K",8,2010,2D
2GE2,DNA,SOLUTION NMR,DNA,22,,6931.67,,,,,2006,1D
2GE3,TRANSFERASE,X-RAY DIFFRACTION,Protein,680,2.25,79749.43,2.43,49.47,"1.0M Sodium/Potassium Phosphate, pH 7.0, VAPOR DIFFUSION, SITTING DROP, temperature 289K",7,,2D
2GE4,MEMBRANE PROTEIN,SOLUTION NMR,Protein,177,,19192.18,,,,,2006,2D
2GE5,HYDROLASE/DNA,X-RAY DIFFRACTION,Protein#DNA,460,2.4,57429.68,2.53,51.32,"250 mM NaCl, 8-12% PEG 4k, pH 6.5, VAPOR DIFFUSION, HANGING DROP, temperature 295K",6.5,2006,3D
2GE7,VIRUS/VIRAL PROTEIN/RNA BINDING PROTEIN,X-RAY DIFFRACTION,Protein,216,2,24215.57,2.26,45.61,"PEG 4000, 28.75% to 29.5 %, pH 4.8 Citrate, 0.1 M MgCl2, VAPOR DIFFUSION, HANGING DROP, temperature 298.0K",4.8,2006,2D
2GE8,VIRUS/VIRAL PROTEIN/RNA BINDING PROTEIN,X-RAY DIFFRACTION,Protein,912,2.2,102796.81,2.43,49.42,"30% PEG 4000, 100 mM Tris-HCl pH 8.6, 800 mM LiCl, VAPOR DIFFUSION, HANGING DROP, temperature 298K",8.6,2006,2D
2GE9,TRANSFERASE,SOLUTION NMR,Protein,125,,14350,,,,,2006,2D
2GEB,TRANSFERASE,X-RAY DIFFRACTION,Protein,185,1.7,20849.4,2.58,52.36,"0.2 M calcium chloride dihydrate, 0.1 M HEPES, 28% polyethylene glycol 400, pH 7.5, VAPOR DIFFUSION, HANGING DROP, temperature 293K",7.5,2007,2D
2GEC,VIRAL PROTEIN,X-RAY DIFFRACTION,Protein,278,1.3,31220.53,2.35,47.61,"25 % PEG 4000,100 mM MES Sodium Salt, pH 6.2, 200 mM MgCl2, VAPOR DIFFUSION, HANGING DROP, temperature 298K",6.2,2006,2D
2GED,"PROTEIN TRANSPORT, SIGNALING PROTEIN",X-RAY DIFFRACTION,Protein,386,2.2,42798.62,2.99,58.91,"1.3M ammonium sulfate, 50mM Bis/Tris/HCl, 0.5mM GDP, 5mM magnesium chloride, 5mM Hepes, 125mM sodium chloride, 2.5mM DTT, 0.25mM EDTA, pH 5.5, MICROBATCH UNDER PARAFFIN OIL, temperature 277K",5.5,2006,2D
2GEE,"PROTEIN BINDING, ONCOPROTEIN",X-RAY DIFFRACTION,Protein,203,2.01,22097.48,2.19,39.47,"10% (w/v) PEG-3350 and 0.2 mM ammonium citrate. , pH 8.0, VAPOR DIFFUSION, HANGING DROP, temperature 298K",8,2007,2D
2GEF,HYDROLASE,X-RAY DIFFRACTION,Protein,434,2.2,47312.05,2.63,53.27,"0.1 M Tris-HCl (pH 8.5), 25% (w/v) PEG2000MME, 60 mM Magnesium acetate, VAPOR DIFFUSION, SITTING DROP, temperature 293K",8.5,2006,2D
2GEH,LYASE,X-RAY DIFFRACTION,Protein,260,2,29831.71,2.09,41.12,"Tris.HCl pH 7.7-7.8, sodium 4-(hydroxymercury)benzoate , VAPOR DIFFUSION, HANGING DROP, temperature 278K",7.7,2006,2D
2GEJ,TRANSFERASE,X-RAY DIFFRACTION,Protein,406,2.6,44045.63,2.24,45.08,"1 mM GDP, 10-18% PEG 8000, 200 mM CALCIUM ACETATE, 50 mM HEPES pH 7.5, VAPOR DIFFUSION, HANGING DROP, temperature 291K",7.5,2007,2D
2GEK,TRANSFERASE,X-RAY DIFFRACTION,Protein,406,2.4,43883.49,2.25,45.42,"10 MG/ML PIMA, 1 mM GDP, 10-18% PEG 8000, 200 mM CALCIUM ACETATE, 50 mM HEPES pH 7.5, VAPOR DIFFUSION, HANGING DROP, temperature 291K",7.5,2007,2D
2GEL,CHAPERONE,X-RAY DIFFRACTION,Protein,462,2.05,49532.34,2.51,51.02,,,2006,2D
2GEM,CHAPERONE,X-RAY DIFFRACTION,Protein,462,2.1,49532.34,2.24,44.98,"22% PEG3350 + 0.2M Sodium Malonate, VAPOR DIFFUSION, SITTING DROP, temperature 293K, pH 7.0",7,2006,2D
2GEN,TRANSCRIPTION,X-RAY DIFFRACTION,Protein,197,1.7,21827.16,2.73,54.88,"1.2M di-Ammonium Tartrate, 0.1M NaAcetate, pH 4.6, VAPOR DIFFUSION, SITTING DROP, temperature 298K",4.6,,2D
2GEP,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,497,1.9,57117.05,2.13,40,pH 7.9,7.9,1997,2D
2GEQ,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,434,2.3,55801.57,2.38,48.31,"0.2 M NH4Cl,  0.01 M CaCl2,  0.05 M Tris-HCl,  28% Peg 4000  , pH 8.5, VAPOR DIFFUSION, HANGING DROP, temperature 294K",8.5,2006,3D
2GER,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,1605,3.1,168154.45,3.92,68.64,"0.8-1M sodium acetate, 30-40mM imidazole, 50-60mM Tris-HCl, pH 7.5, VAPOR DIFFUSION, HANGING DROP, temperature 291K",7.5,2006,2D
2GES,TRANSFERASE,X-RAY DIFFRACTION,Protein,312,2.4,36624.62,2.8,55.6,"10-15%(w/v) PEG8000, 0.05M NaCl, 0.05-0.1M NaOAc in 0.1M Na-Cacodylate buffer of pH 6.5, 0.001M Beta-mercaptoethanol was present in the protein buffer, VAPOR DIFFUSION, HANGING DROP, temperature 293K",6.5,2006,2D
2GET,TRANSFERASE,X-RAY DIFFRACTION,Protein,312,2.35,36808.8,2.7,53.3,"10-15%(w/v) PEG8000, 0.05M NaCl, 0.05-0.1M NaOAc in 0.1M Na-Cacodylate buffer of pH 6.5, 0.001M Beta-mercaptoethanol was present in the protein buffer, VAPOR DIFFUSION, HANGING DROP, temperature 293K",6.5,2006,2D
2GEU,TRANSFERASE,X-RAY DIFFRACTION,Protein,312,2.9,36624.62,4.1,69.8,"10-15%(w/v) PEG8000, 0.05M NaCl, 0.05-0.1M NaOAc in 0.1 M Na-Cacodylate buffer of pH 6.5, 0.001M Beta-mercaptoethanol was present in the protein buffer, pH 6.50, VAPOR DIFFUSION, HANGING DROP, temperature 293K",6.5,2006,2D
2GEV,TRANSFERASE,X-RAY DIFFRACTION,Protein,312,2.35,37299.32,3.9,68.2,"10-15%(w/v) PEG8000, 0.05M NaCl, 0.05-0.1M NaOAc in 0.1M Na-Cacodylate buffer of pH 6.5, 0.001M Beta-mercaptoethanol was present in the protein buffer, VAPOR DIFFUSION, HANGING DROP, temperature 293K",6.5,2006,2D
2GEW,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,504,0.97,55883.29,2.06,40.34,"PEG 8000, AMMONIUM SULFATE, PIPES PH 7.5,VAPOR DIFFUSION, HANGING DROP, temperature 298K,    SOAK CONDITION STEP 1: PEG 8000, AMMONIUM SULFATE, HEPES PH 8.0    SOAK CONDITION STEP 2: PEG 8000, AMMONIUM SULFATE, TRICINE PH 8.5    SOAK CONDITION STEP 3: PEG 8000, AMMONIUM SULFATE, CHES PH 9.0,",9,2006,2D
2GEX,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,304,2.5,35060.17,3.89,68.39,"18-20% PEG 8000, 0.2M magnesium sulphate, 0.1M MES, pH 6.5, VAPOR DIFFUSION, HANGING DROP, temperature 298K",6.5,2006,2D
2GEY,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,632,1.8,73158.56,3.14,60.88,"18% PEG 400, 0.1M MES, pH 6.5, VAPOR DIFFUSION, HANGING DROP, temperature 298K",6.5,2006,2D
2GEZ,HYDROLASE,X-RAY DIFFRACTION,Protein,1312,2.6,139438.09,2.11,41.77,"20% PEG 4000, 100 mM HEPES, 200 mM MgCl2, pH 6.5, VAPOR DIFFUSION, HANGING DROP, temperature 292.0K",6.5,2006,2D
2GF0,TRANSPORT PROTEIN,X-RAY DIFFRACTION,Protein,796,1.9,91653.36,2.05,40.08,"3.5 M Sodium formate, pH 7.0, VAPOR DIFFUSION, HANGING DROP, temperature 293K",7,,2D
2GF1,GROWTH FACTOR,SOLUTION NMR,Protein,70,,7663.75,,,,,1991,2D
2GF2,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,1184,2.38,124643.8,2.47,50.17,"0.20M LiCl, 0.1M HEPES, 20.0% PEG 6K, 10.0% Ethylen Glycol, pH 7.0, VAPOR DIFFUSION, SITTING DROP, temperature 298K",7,,2D
2GF3,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,778,1.3,88762.15,2.15,42.83,"1.8-2.1M Sodium/potassium phosphate, pH 6.7, VAPOR DIFFUSION, SITTING DROP, temperature 298K",6.7,,2D
2GF4,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",X-RAY DIFFRACTION,Protein,200,2.07,23508.69,2.48,50.39,"0.55M Calcium acetate 0.1 M Sodium acetate; 1ul+1ul used 25% ethylene glycol as cryoprotectant (1.5ul mother liquor + 0.5ul 100% EG), pH 5.0, Under oil, temperature 293K",5,,2D
2GF5,APOPTOSIS,SOLUTION NMR,Protein,191,,21541.43,,,,,2006,2D
2GF6,HYDROLASE,X-RAY DIFFRACTION,Protein,540,1.91,66678.23,,,"28.0% PEG-400, 0.2M CaCl2, 0.1M TRIS, PH 8.0, VAPOR DIFFUSION, SITTING DROP, NANODROP, temperature 293K",8,,2D
2GF6,HYDROLASE,X-RAY DIFFRACTION,Protein,540,1.91,66678.23,2.29,45.89,"28.0% PEG-400, 0.2M CaCl2, 0.1M TRIS, PH 8.0, VAPOR DIFFUSION, SITTING DROP, NANODROP, temperature 277K",8,,2D
2GF7,METAL BINDING PROTEIN,X-RAY DIFFRACTION,Protein,476,2.2,54255.55,3.71,66.81,"1.4 M Ammonium Sulfate, 0.1 M Hepes (7.4), VAPOR DIFFUSION, HANGING DROP, temperature 290K",7.4,2006,2D
2GF9,PROTEIN TRANSPORT,X-RAY DIFFRACTION,Protein,189,1.53,22140.93,1.9,30.2,"20% PEG8000, 0.2M magnesium acetate, 0.1M sodium cacodylate, pH 6.5, vapor diffusion, sitting drop, temperature 291K",6.5,,2D
2GFA,METAL BINDING PROTEIN,X-RAY DIFFRACTION,Protein,258,2.1,29320.47,2.87,57.1,"24%PEG 4K, 0.1 M Na Cacodylate (pH 7.4), 0.2 M Ammonium Sulfate, VAPOR DIFFUSION, HANGING DROP, temperature 290K",7.4,2006,2D
2GFB,IMMUNOGLOBULIN,X-RAY DIFFRACTION,Protein,3464,3,374864.41,2.4,48.74,,,1994,2D
2GFC,TRANSFERASE,X-RAY DIFFRACTION,Protein,370,1.87,43047.06,2.56,51.99,"15 % Methanol, 75 mM LiCl, 30 mM MesBisTris, 1 mM DTT, 0.2 mM EDTA, pH 6.5, VAPOR DIFFUSION, HANGING DROP, temperature 277K",6.5,2006,2D
2GFD,CHAPERONE,X-RAY DIFFRACTION,Protein,472,2.3,54866.79,2.5,50.71,"100 mM Tris pH 8.0  25-30% PEG MME 550  10-50 mM MgCl2  .5-1uL ligand (in DMSO) per 50 protein for final conc ~5-10mM  , VAPOR DIFFUSION, HANGING DROP, temperature 291K",8,2009,2D
2GFE,MEMBRANE PROTEIN,X-RAY DIFFRACTION,Protein,786,1.54,88430.39,2.53,51.41,"1 to 1 mixture of: Reservoir: 14% PEG 8K; 0.1M Na Acetate; 0.1 M Zn Acetate.  Protein: 10 mg/ml 0.01 M Na HEPES pH 7.0; 0.02 M NaCl; 0.01 M Na Glutamate; 0.001 M EDTA, pH 5.5, VAPOR DIFFUSION, HANGING DROP, temperature 277K",5.5,2006,2D
2GFF,SUGAR BINDING PROTEIN,X-RAY DIFFRACTION,Protein,212,1.75,24975.04,1.89,34.84,"20% PEG 6K, 100 mM MES, 0.17 M ammonium sulfate 100 microliter reservoir, 800 nanoliter drop,intelliplate, pH 5.5, VAPOR DIFFUSION, SITTING DROP, temperature 295K",5.5,,2D
2GFG,UNKNOWN FUNCTION,X-RAY DIFFRACTION,Protein,579,2.12,67826.88,2.23,44.46,"18.0% PEG-6000, 0.5M LiCl, 0.1M Citrate, pH 4.0, VAPOR DIFFUSION, SITTING DROP, NANODROP, temperature 277K",4,,2D
2GFH,HYDROLASE,X-RAY DIFFRACTION,Protein,260,1.9,29520.26,2.54,51.27,"1.8M (NH4)H2PO3, 0.1M TRIS, pH 9.0, VAPOR DIFFUSION, SITTING DROP, NANODROP, temperature 277K",9,,2D
2GFI,HYDROLASE,X-RAY DIFFRACTION,Protein,916,2.29,103233.82,3.47,64.59,"0.02M CaCl2  15% MPD, pH 4.6, VAPOR DIFFUSION, HANGING DROP, temperature 298K",4.6,2009,2D
2GFJ,HYDROLASE,X-RAY DIFFRACTION,Protein,538,1.8,59127.62,2.78,51,"1.8M AMMONIUM SULFATE, 0.1M HEPES PH 7.75, 1.5% V/V PEG 400 , VAPOR DIFFUSION, HANGING DROP, temperature 281K",7.75,2008,2D
2GFK,HYDROLASE,X-RAY DIFFRACTION,Protein,538,1.9,59071.78,2.5,51,"1.8M ammonium sulfate, 0.1M Hepes pH 7.75, 1.5% V/V Peg 400, VAPOR DIFFUSION, HANGING DROP, temperature 281K",7.75,2008,2D
2GFN,TRANSCRIPTION,X-RAY DIFFRACTION,Protein,418,1.9,45236.08,1.97,37.6,"25% PEG2K MME, pH 6.5, VAPOR DIFFUSION, SITTING DROP, temperature 291K",6.5,,2D
2GFO,HYDROLASE,X-RAY DIFFRACTION,Protein,396,2,45718.34,2.77,55.65,"18% PEG3350; 0.1 M bis-Tris, pH 6.3, 0.2 M KSCN, 1 mM DTT., VAPOR DIFFUSION, HANGING DROP, temperature 298, temperature 298.0K",6.3,2006,2D
2GFP,MEMBRANE PROTEIN,X-RAY DIFFRACTION,Protein,750,3.5,80027.8,5.5,74.61,"20-21% PEG 400, 50 mM sodium citrate, pH 4.4 and 4.8, and 50 mM KCl, VAPOR DIFFUSION, SITTING DROP",4.4,2006,2D
2GFQ,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",X-RAY DIFFRACTION,Protein,894,1.75,103946.95,2.46,50.01,"2.3M ammonium sulfate, 2% PEG MME 2K, pH 7, VAPOR DIFFUSION, HANGING DROP, temperature 293K",7,,2D
2GFR,NEUROPEPTIDE,SOLUTION NMR,Protein,11,,1235.36,,,,,2006,2D
2GFS,"SIGNALING PROTEIN, TRANSFERASE",X-RAY DIFFRACTION,Protein,372,1.75,43120.08,2.84,56.7,"50mM HEPES pH 7.6, 50mM CaCl2, 17% PEG 3350, VAPOR DIFFUSION, HANGING DROP, temperature 293K",7.6,2006,2D
2GFT,HYDROLASE,X-RAY DIFFRACTION,Protein,798,2.3,88601.89,2.33,47.2,"24-35% (w/v) PEG 1500  Soak: few seconds, 0.3-0.5 M methyl-  (1   4)-galactotetraoside, 15% PEG 1500 and 15% PEG 400., VAPOR DIFFUSION, HANGING DROP, temperature 296K",,,2D
2GFU,DNA BINDING PROTEIN,SOLUTION NMR,Protein,134,,15117.15,,,,,,2D
2GFV,TRANSFERASE,X-RAY DIFFRACTION,Protein,427,2.29,44662.29,2.72,54.82,"19-24% PEG 8000, 0.1M Tris, 10mM BME, pH 8.0, VAPOR DIFFUSION, HANGING DROP, temperature 293K",8,2006,2D
2GFW,TRANSFERASE,X-RAY DIFFRACTION,Protein,427,2.4,44637.3,2.68,54.02,"19-24% PEG 8000, 0.1M Tris, 10mM BME, pH 8.0, VAPOR DIFFUSION, HANGING DROP, temperature 293K",8,2006,2D
2GFX,TRANSFERASE,X-RAY DIFFRACTION,Protein,427,2.59,45103.76,2.73,54.93,"19-24% PEG 8000, 0.1M Tris, 10mM BME, pH 8.0, VAPOR DIFFUSION, HANGING DROP, temperature 293K",8,2006,2D
2GFY,TRANSFERASE,X-RAY DIFFRACTION,Protein,427,2.85,44779.52,2.68,54.04,"19-24% PEG 8000, 0.1M Tris, 10mM BME, pH 8.0, VAPOR DIFFUSION, HANGING DROP, temperature 293K",8,2006,2D
